Date,Update ID,Update URL,Update title,Update description,Update outbound URL,Update content text,Update submitted image URL,Update share media category,Impressions,Clicks,Likes,Comments,Shares,Engagements,Engagement rate (%)
2022-03-09,6907217521246937088,https://www.linkedin.com/feed/update/urn:li:share:6907217521246937088,"Comparison operators form an integral part of programming languages and are used in conditional statements. 

With comparison operators, two values are compared, and either a true or false statement is returned, determining the program flow. 

Keep an eye out for tomorrow's post - we will be sharing how to use a logic tree, flowchart and pseudocode to solve a programming problem. 

#programming #python #problemsolving #datascience #programmaticthinking",,https://media.licdn.com/dms/image/C4E22AQFw12OuP2k_Aw/feedshare-shrink_2048_1536/0/1646808985717?e=1684972800&v=beta&t=jcTDfT7zC3iFaaHVch4Rh0MOMu5dZ5xexU5Bn48bGso,"Comparison operators form an integral part of programming languages and are used in conditional statements. 

With comparison operators, two values are compared, and either a true or false statement is returned, determining the program flow. 

Keep an eye out for tomorrow's post - we will be sharing how to use a logic tree, flowchart and pseudocode to solve a programming problem. 

#programming #python #problemsolving #datascience #programmaticthinking",https://media.licdn.com/dms/image/C4E22AQFw12OuP2k_Aw/feedshare-shrink_2048_1536/0/1646808985717?e=1684972800&v=beta&t=jcTDfT7zC3iFaaHVch4Rh0MOMu5dZ5xexU5Bn48bGso,IMAGE,515,10,8,0,0,18,3.5
2022-03-10,6907629825981317120,https://www.linkedin.com/feed/update/urn:li:ugcPost:6907629825981317120,"How would you use logic trees, flowcharts and pseudocode to solve a problem? Follow our example to see how easy it is. 

Next, take a minute to write the Python algorithm for programmatic implementation. 

#pythonprogramming #datascience #problemsolving #elearning #coding",,,"How would you use logic trees, flowcharts and pseudocode to solve a problem? Follow our example to see how easy it is. 

Next, take a minute to write the Python algorithm for programmatic implementation. 

#pythonprogramming #datascience #problemsolving #elearning #coding",,VIDEO,913,18,25,0,0,43,4.71
2022-03-15,6909498807718182912,https://www.linkedin.com/feed/update/urn:li:share:6909498807718182912,"UmojaHack Africa hackathon takes place this weekend 19-20 March! We're in collab with Zindi.

Prizes to be won, connections to be made. It's not too late to sign up: http://bit.ly/uha22-signup

#UHA22 #UmojaHackAfrica2022 #ZindiHack",,https://media.licdn.com/dms/image/C4E22AQEmfVkWv1KxIg/feedshare-shrink_2048_1536/0/1647352887634?e=1684972800&v=beta&t=Lx4-PpjgLOGoT7KT2Gy3Cp32879-t910Zbcxhp2OvF0,"UmojaHack Africa hackathon takes place this weekend 19-20 March! We're in collab with Zindi.

Prizes to be won, connections to be made. It's not too late to sign up: http://bit.ly/uha22-signup

#UHA22 #UmojaHackAfrica2022 #ZindiHack",https://media.licdn.com/dms/image/C4E22AQEmfVkWv1KxIg/feedshare-shrink_2048_1536/0/1647352887634?e=1684972800&v=beta&t=Lx4-PpjgLOGoT7KT2Gy3Cp32879-t910Zbcxhp2OvF0,IMAGE,1342,31,30,0,7,68,5.07
2022-03-18,6910497482191884288,https://www.linkedin.com/feed/update/urn:li:share:6910497482191884288,"Make sure not to miss out on this opportunity to hear shaun dippnall speak at this year's UmojaHack Africa, and if you have not done so already, sign up for the hackathon!

#ZindiHack #Zindi #hackathon #datascience #africa #UHA22 #elearning",,,"Make sure not to miss out on this opportunity to hear shaun dippnall speak at this year's UmojaHack Africa, and if you have not done so already, sign up for the hackathon!

#ZindiHack #Zindi #hackathon #datascience #africa #UHA22 #elearning",,,2913,99,56,0,0,155,5.32
2022-03-23,6912398661247254528,https://www.linkedin.com/feed/update/urn:li:share:6912398661247254528,"This week, we introduce a few of the most important Python packages a data scientist will use. NumPy is the first one.

Do a few W3Schools.com NumPy exercises to improve your skills: https://lnkd.in/gzmzg7vd.

#numpy #python #pythonlibraries #datascience #elearning #datascientist #w3schools",,https://media.licdn.com/dms/image/C5622AQG7G3F3YBPavQ/feedshare-shrink_2048_1536/0/1648044265784?e=1684972800&v=beta&t=px1KWbVOHXftISGLkFCXqVdrp4m07VcroiljnKbZjUE,"This week, we introduce a few of the most important Python packages a data scientist will use. NumPy is the first one.

Do a few W3Schools.com NumPy exercises to improve your skills: https://lnkd.in/gzmzg7vd.

#numpy #python #pythonlibraries #datascience #elearning #datascientist #w3schools",https://media.licdn.com/dms/image/C5622AQG7G3F3YBPavQ/feedshare-shrink_2048_1536/0/1648044265784?e=1684972800&v=beta&t=px1KWbVOHXftISGLkFCXqVdrp4m07VcroiljnKbZjUE,IMAGE,5415,110,36,1,0,147,2.71
2022-03-25,6913117340821839872,https://www.linkedin.com/feed/update/urn:li:share:6913117340821839872,"If data wrangling is your thing, then make sure to work on your Pandas skills. 

This Pandas exercise project is very handy to guide you through the basics - https://lnkd.in/gPrpP7WE.

#pandas #pythonprogramming #datawrangling #datascience #whatsyourthing",,https://media.licdn.com/dms/image/C5622AQH_aduaC8qC4Q/feedshare-shrink_2048_1536/0/1648215612124?e=1684972800&v=beta&t=eo5f3ZimgYv7k8Pg3UsmvjPvPQZy4lK4gA91TtmmE3c,"If data wrangling is your thing, then make sure to work on your Pandas skills. 

This Pandas exercise project is very handy to guide you through the basics - https://lnkd.in/gPrpP7WE.

#pandas #pythonprogramming #datawrangling #datascience #whatsyourthing",https://media.licdn.com/dms/image/C5622AQH_aduaC8qC4Q/feedshare-shrink_2048_1536/0/1648215612124?e=1684972800&v=beta&t=eo5f3ZimgYv7k8Pg3UsmvjPvPQZy4lK4gA91TtmmE3c,IMAGE,1711,63,25,0,0,88,5.14
2022-03-30,6914912261736206336,https://www.linkedin.com/feed/update/urn:li:share:6914912261736206336,"Data visualisation is vital in gathering insights from our data. 
Python has various visualisation packages we can use,  including Matplotlib, Seaborn and Plotly.  

Later this week, we will show you how to create a bar chart with these three packages.

#matplotlib #seaborn #plotly #python #visualisation #pythonlibraries #datavisualisation #datascience",,https://media.licdn.com/dms/image/C5622AQHkOkDFpMALkA/feedshare-shrink_2048_1536/0/1648643554648?e=1684972800&v=beta&t=KEvTAb6GrxNp7ZIsprX8Yvq30B-_mSBc_3Tbpra5xtg,"Data visualisation is vital in gathering insights from our data. 
Python has various visualisation packages we can use,  including Matplotlib, Seaborn and Plotly.  

Later this week, we will show you how to create a bar chart with these three packages.

#matplotlib #seaborn #plotly #python #visualisation #pythonlibraries #datavisualisation #datascience",https://media.licdn.com/dms/image/C5622AQHkOkDFpMALkA/feedshare-shrink_2048_1536/0/1648643554648?e=1684972800&v=beta&t=KEvTAb6GrxNp7ZIsprX8Yvq30B-_mSBc_3Tbpra5xtg,IMAGE,1799,44,30,5,2,81,4.5
2022-04-01,6915636228285505536,https://www.linkedin.com/feed/update/urn:li:share:6915636228285505536,"Here's some exciting news: BCX has committed to sponsoring young data science talent for another three years. They're doing their bit to bring data science, and cool jobs, to the people.

Read about it here: https://lnkd.in/g3attEwY

#datascience  #elearning  #education #datasciencetraining",,https://media.licdn.com/dms/image/C5622AQEziOAjqXShiA/feedshare-shrink_2048_1536/0/1648816161836?e=1684972800&v=beta&t=nO495SSenTvlmJtiwiNX-CWYvRPOhV_EQPDVATmJh84,"Here's some exciting news: BCX has committed to sponsoring young data science talent for another three years. They're doing their bit to bring data science, and cool jobs, to the people.

Read about it here: https://lnkd.in/g3attEwY

#datascience  #elearning  #education #datasciencetraining",https://media.licdn.com/dms/image/C5622AQEziOAjqXShiA/feedshare-shrink_2048_1536/0/1648816161836?e=1684972800&v=beta&t=nO495SSenTvlmJtiwiNX-CWYvRPOhV_EQPDVATmJh84,IMAGE,4317,264,114,6,8,392,9.08
2022-04-05,6917057984372097024,https://www.linkedin.com/feed/update/urn:li:ugcPost:6917057984372097024,"Creating visualisations with Python is easier than setting up an email account. 

Learn how to create a bar chart with Matplotlib in less than 20 seconds. 

#ExploreDataScience #Python #Programming #PythonProgramming #Visualisation #DataVisualisation #Matplotlib #DatScience",,,"Creating visualisations with Python is easier than setting up an email account. 

Learn how to create a bar chart with Matplotlib in less than 20 seconds. 

#ExploreDataScience #Python #Programming #PythonProgramming #Visualisation #DataVisualisation #Matplotlib #DatScience",,VIDEO,2135,40,33,0,1,74,3.47
2022-04-06,6917424276157464576,https://www.linkedin.com/feed/update/urn:li:ugcPost:6917424276157464576,"Seaborn is next in line. Here is another quick demo on bar chart visualisation. 

#ExploreDataScience #Python #PythonVisualisation #Programming #Datavisualisation #DataSkills #DataScience #Seaborn #Elearning #TechSkills",,,"Seaborn is next in line. Here is another quick demo on bar chart visualisation. 

#ExploreDataScience #Python #PythonVisualisation #Programming #Datavisualisation #DataSkills #DataScience #Seaborn #Elearning #TechSkills",,VIDEO,1705,23,24,0,0,47,2.76
2022-04-07,6917832351821570048,https://www.linkedin.com/feed/update/urn:li:ugcPost:6917832351821570048,"Plotly stands out from other Python visualisation packages. 

The visualisations you create with Plotly are interactive, can be displayed in Jupyter notebooks, and saved as HTML files. 

Why don't you find a dataset and create some visualisations using Plotly?

#ExploreDataScience #DataVisualisations #Python #PythonLibraries #PythonProgramming #Plotly #Elearning #DataSkills #DataScience #Visualisations",,,"Plotly stands out from other Python visualisation packages. 

The visualisations you create with Plotly are interactive, can be displayed in Jupyter notebooks, and saved as HTML files. 

Why don't you find a dataset and create some visualisations using Plotly?

#ExploreDataScience #DataVisualisations #Python #PythonLibraries #PythonProgramming #Plotly #Elearning #DataSkills #DataScience #Visualisations",,VIDEO,2248,38,30,2,0,70,3.11
2022-04-12,6919626096321716224,https://www.linkedin.com/feed/update/urn:li:share:6919626096321716224,"Over the past few years, various banks have partnered with EXPLORE in training data scientists and data engineers. 

Together we will continue developing tech skills to meet the growing demand. 

Nedbank 
FNB South Africa
Investec
African Bank
Absa Group
Standard Bank Group

#ExploreDataScience #DataScience #DataEngineering #DataVisualisation #UpSkilling #TechSkills #Partnerships #FinTech #Banks",,https://media.licdn.com/dms/image/C5622AQEP28WpSZss9Q/feedshare-shrink_2048_1536/0/1649767421115?e=1684972800&v=beta&t=ygFZuBDPB6V4ePPCmEm6-qJjHDTROL54W4uVIJjndq4,"Over the past few years, various banks have partnered with EXPLORE in training data scientists and data engineers. 

Together we will continue developing tech skills to meet the growing demand. 

Nedbank 
FNB South Africa
Investec
African Bank
Absa Group
Standard Bank Group

#ExploreDataScience #DataScience #DataEngineering #DataVisualisation #UpSkilling #TechSkills #Partnerships #FinTech #Banks",https://media.licdn.com/dms/image/C5622AQEP28WpSZss9Q/feedshare-shrink_2048_1536/0/1649767421115?e=1684972800&v=beta&t=ygFZuBDPB6V4ePPCmEm6-qJjHDTROL54W4uVIJjndq4,IMAGE,6480,262,149,3,12,426,6.57
2022-04-13,6919919622460723200,https://www.linkedin.com/feed/update/urn:li:share:6919919622460723200,"Want to learn more about our CEO, shaun dippnall, and EXPLORE? Take a few minutes and watch this interview!

#ExploreDataScience #DataScience #Zindi #UmojaHackAfrica2022 #Elearning #UpSkill",,,"Want to learn more about our CEO, shaun dippnall, and EXPLORE? Take a few minutes and watch this interview!

#ExploreDataScience #DataScience #Zindi #UmojaHackAfrica2022 #Elearning #UpSkill",,,679,34,5,0,0,39,5.74
2022-04-14,6920367443169210368,https://www.linkedin.com/feed/update/urn:li:share:6920367443169210368,"Admissions are open for our career- and life-changing courses. 
Take the first step towards your future by selecting the course you want to apply for. 

Data Engineering Accelerator:  https://lnkd.in/gjtn3pg4
Data Science  Accelerator:  https://lnkd.in/g3uxAC5v
Data Science Scholarship:  https://lnkd.in/ex_XHiEP

#ExploreDataScience #DataScience #DataEngineering #DataAnalysis #TechSkills #UpSkill #Elearning",,https://media.licdn.com/dms/image/C5622AQHEmJv_pdSgSw/feedshare-shrink_2048_1536/0/1649944172212?e=1684972800&v=beta&t=dX-nQaHE9VegouWJnkTN4yfDgzhknP5osruSoQBcMXQ,"Admissions are open for our career- and life-changing courses. 
Take the first step towards your future by selecting the course you want to apply for. 

Data Engineering Accelerator:  https://lnkd.in/gjtn3pg4
Data Science  Accelerator:  https://lnkd.in/g3uxAC5v
Data Science Scholarship:  https://lnkd.in/ex_XHiEP

#ExploreDataScience #DataScience #DataEngineering #DataAnalysis #TechSkills #UpSkill #Elearning",https://media.licdn.com/dms/image/C5622AQHEmJv_pdSgSw/feedshare-shrink_2048_1536/0/1649944172212?e=1684972800&v=beta&t=dX-nQaHE9VegouWJnkTN4yfDgzhknP5osruSoQBcMXQ,IMAGE,4311,490,67,0,29,586,13.59
2022-04-20,6922529190801981441,https://www.linkedin.com/feed/update/urn:li:share:6922529190801981441,"SQL is an essential skill among data professionals. Over the next few weeks, each of our SQL posts will teach you more about this popular programming language. 

#ExploreDataScience #DataAnalyst #DataScientist #DataEngineer #SQL #ProgrammingLanguage #Elearning #TechSkills #4IR",,https://media.licdn.com/dms/image/C4D22AQG2eC0yFefLVQ/feedshare-shrink_2048_1536/0/1650459572111?e=1684972800&v=beta&t=34OA6zPFOGPJLTRyjhmkAsSYZgsUbdpS9ymhr36IQ8E,"SQL is an essential skill among data professionals. Over the next few weeks, each of our SQL posts will teach you more about this popular programming language. 

#ExploreDataScience #DataAnalyst #DataScientist #DataEngineer #SQL #ProgrammingLanguage #Elearning #TechSkills #4IR",https://media.licdn.com/dms/image/C4D22AQG2eC0yFefLVQ/feedshare-shrink_2048_1536/0/1650459572111?e=1684972800&v=beta&t=34OA6zPFOGPJLTRyjhmkAsSYZgsUbdpS9ymhr36IQ8E,IMAGE,2818,77,73,1,0,151,5.36
2022-04-21,6922843381559631872,https://www.linkedin.com/feed/update/urn:li:ugcPost:6922843381559631872,"Want to learn how to write a basic SQL query? 
Watch this short demo, and then practice your new skills by doing a few exercises on HackerRank. 

https://lnkd.in/dCA4fJ7T

#ExploreDataScience #DataScience #DataEngineer #DataAnalyst #SQL #Elearning #TechSkills #4IR",,,"Want to learn how to write a basic SQL query? 
Watch this short demo, and then practice your new skills by doing a few exercises on HackerRank. 

https://lnkd.in/dCA4fJ7T

#ExploreDataScience #DataScience #DataEngineer #DataAnalyst #SQL #Elearning #TechSkills #4IR",,VIDEO,1916,40,28,0,1,69,3.6
2022-04-22,6923181896059207682,https://www.linkedin.com/feed/update/urn:li:ugcPost:6923181896059207682,"There are numerous career options to choose from in data. 
Which one excites you?  Vote or comment to let us know. 

#ExploreDataScience #DataCareers #DataAnalyst #DataScientist #DataEngineer",,,"There are numerous career options to choose from in data. 
Which one excites you?  Vote or comment to let us know. 

#ExploreDataScience #DataCareers #DataAnalyst #DataScientist #DataEngineer",,,6709,701,22,4,0,727,10.84
2022-04-25,6924324027742191616,https://www.linkedin.com/feed/update/urn:li:share:6924324027742191616,"SQL commands are mainly grouped into four categories. Become familiar with these groups and the relevant commands. 

#ExploreDataScience #DateAnalytics #DataScience #DataEngineering #SQL #UpSkill #Elearning #4IR",,https://media.licdn.com/dms/image/C4D22AQEIUYuSnl95wg/feedshare-shrink_2048_1536/0/1650887495299?e=1684972800&v=beta&t=eD_S1tAW-wah4WAIG8M1ysiDfc6DedjWlBucgGsNjdE,"SQL commands are mainly grouped into four categories. Become familiar with these groups and the relevant commands. 

#ExploreDataScience #DateAnalytics #DataScience #DataEngineering #SQL #UpSkill #Elearning #4IR",https://media.licdn.com/dms/image/C4D22AQEIUYuSnl95wg/feedshare-shrink_2048_1536/0/1650887495299?e=1684972800&v=beta&t=eD_S1tAW-wah4WAIG8M1ysiDfc6DedjWlBucgGsNjdE,IMAGE,1651,73,51,0,0,124,7.51
2022-04-26,6924673890019364864,https://www.linkedin.com/feed/update/urn:li:share:6924673890019364864,"With SQL aggregate functions, you can do the same calculations as in Excel. Have a look at this example to see how it works.

#ExploreDataScience #DataScience #DataEngineering #DataAnalytics #SQL #Elearning #UpSkill #4IR",,https://media.licdn.com/dms/image/C4E22AQFKLUKXg_a9TA/feedshare-shrink_2048_1536/0/1650970908218?e=1684972800&v=beta&t=VSthKeckKOUpvjaHScylmHd-FUTYj_szZk45zDFmYag,"With SQL aggregate functions, you can do the same calculations as in Excel. Have a look at this example to see how it works.

#ExploreDataScience #DataScience #DataEngineering #DataAnalytics #SQL #Elearning #UpSkill #4IR",https://media.licdn.com/dms/image/C4E22AQFKLUKXg_a9TA/feedshare-shrink_2048_1536/0/1650970908218?e=1684972800&v=beta&t=VSthKeckKOUpvjaHScylmHd-FUTYj_szZk45zDFmYag,IMAGE,830,14,24,0,0,38,4.58
